ocel_id;ocel_type
lodge_Pcp482;Lodge Pickup Plan
lodge_Pcp460;Lodge Pickup Plan
lodge_Pcp221;Lodge Pickup Plan
lodge_Pcp162;Lodge Pickup Plan
lodge_Pcp287;Lodge Pickup Plan
lodge_Pcp421;Lodge Pickup Plan
lodge_Pcp117;Lodge Pickup Plan
assign_tr17_Pcp88;Assign Truck
assign_tr6_Pcp88;Assign Truck
enter_tr6_Pcp88;Enter the port
enter_tr17_Pcp88;Enter the port
register_arrival_tr17_Pcp88;Register the truck arrival
lodge_Pcp182;Lodge Pickup Plan
weigh_empty_tr17_Pcp88;Weigh the Empty Truck
check_abnorm_tr17_Pcp88;Check Empty Truck Weight Abnormality
register_arrival_tr6_Pcp88;Register the truck arrival
arrive_Silo4_tr17_Pcp88;Arrive at the Silo
determine_continu_tr17_Pcp88_Silo4;Determine the Continuance of the Pickup
lodge_Pcp234;Lodge Pickup Plan
weigh_empty_tr6_Pcp88;Weigh the Empty Truck
check_abnorm_tr6_Pcp88;Check Empty Truck Weight Abnormality
arrive_Silo4_tr6_Pcp88;Arrive at the Silo
load_tr17_Pcp88;Load Truck
determine_continu_tr6_Pcp88_Silo4;Determine the Continuance of the Pickup
load_tr6_Pcp88;Load Truck
weigh_loaded_tr17_Pcp88;Weigh the Loaded Truck
issue_ticket_tr17_Pcp88;Issue the Weighing Ticket
input_tally_tr17_Pcp88;Input the Tally Sheet
eval_tr17exit_Pcp88;Evaluate the Truck Exit
lodge_Pcp389;Lodge Pickup Plan
exit_tr17_Pcp88;Exit the port
lodge_Pcp186;Lodge Pickup Plan
weigh_loaded_tr6_Pcp88;Weigh the Loaded Truck
issue_ticket_tr6_Pcp88;Issue the Weighing Ticket
input_tally_tr6_Pcp88;Input the Tally Sheet
eval_tr6exit_Pcp88;Evaluate the Truck Exit
exit_tr6_Pcp88;Exit the port
lodge_Pcp124;Lodge Pickup Plan
lodge_Pcp447;Lodge Pickup Plan
lodge_Pcp410;Lodge Pickup Plan
lodge_Pcp177;Lodge Pickup Plan
lodge_Pcp428;Lodge Pickup Plan
lodge_Pcp94;Lodge Pickup Plan
lodge_Pcp271;Lodge Pickup Plan
lodge_Pcp248;Lodge Pickup Plan
lodge_Pcp411;Lodge Pickup Plan
lodge_Pcp196;Lodge Pickup Plan
lodge_Pcp479;Lodge Pickup Plan
lodge_Pcp281;Lodge Pickup Plan
lodge_Pcp121;Lodge Pickup Plan
lodge_Pcp81;Lodge Pickup Plan
lodge_Pcp197;Lodge Pickup Plan
lodge_Pcp223;Lodge Pickup Plan
lodge_Pcp230;Lodge Pickup Plan
lodge_Pcp314;Lodge Pickup Plan
lodge_Pcp414;Lodge Pickup Plan
lodge_Pcp397;Lodge Pickup Plan
lodge_Pcp72;Lodge Pickup Plan
lodge_Pcp427;Lodge Pickup Plan
lodge_Pcp327;Lodge Pickup Plan
lodge_Pcp169;Lodge Pickup Plan
assess_Pcp69;Assess Pickup Plan
approve_Pcp69;Approve Pickup Plan
assess_Pcp415;Assess Pickup Plan
assess_Pcp228;Assess Pickup Plan
approve_Pcp415;Approve Pickup Plan
approve_Pcp228;Approve Pickup Plan
assess_Pcp169;Assess Pickup Plan
assess_Pcp385;Assess Pickup Plan
approve_Pcp169;Approve Pickup Plan
approve_Pcp385;Approve Pickup Plan
assess_Pcp468;Assess Pickup Plan
assess_Pcp190;Assess Pickup Plan
approve_Pcp468;Approve Pickup Plan
assess_Pcp146;Assess Pickup Plan
approve_Pcp190;Approve Pickup Plan
approve_Pcp146;Approve Pickup Plan
assess_Pcp234;Assess Pickup Plan
assess_Pcp245;Assess Pickup Plan
approve_Pcp234;Approve Pickup Plan
approve_Pcp245;Approve Pickup Plan
lodge_Pcp128;Lodge Pickup Plan
assess_Pcp119;Assess Pickup Plan
assess_Pcp110;Assess Pickup Plan
approve_Pcp119;Approve Pickup Plan
assess_Pcp81;Assess Pickup Plan
approve_Pcp110;Approve Pickup Plan
assess_Pcp287;Assess Pickup Plan
approve_Pcp81;Approve Pickup Plan
approve_Pcp287;Approve Pickup Plan
assess_Pcp128;Assess Pickup Plan
assess_Pcp258;Assess Pickup Plan
approve_Pcp128;Approve Pickup Plan
lodge_Pcp20;Lodge Pickup Plan
approve_Pcp258;Approve Pickup Plan
assess_Pcp105;Assess Pickup Plan
approve_Pcp105;Approve Pickup Plan
assess_Pcp404;Assess Pickup Plan
lodge_Pcp430;Lodge Pickup Plan
assess_Pcp440;Assess Pickup Plan
approve_Pcp404;Approve Pickup Plan
assess_Pcp82;Assess Pickup Plan
approve_Pcp440;Approve Pickup Plan
approve_Pcp82;Approve Pickup Plan
assign_tr13_Pcp89;Assign Truck
enter_tr13_Pcp89;Enter the port
assign_tr3_Pcp89;Assign Truck
register_arrival_tr13_Pcp89;Register the truck arrival
enter_tr3_Pcp89;Enter the port
register_arrival_tr3_Pcp89;Register the truck arrival
weigh_empty_tr13_Pcp89;Weigh the Empty Truck
check_abnorm_tr13_Pcp89;Check Empty Truck Weight Abnormality
arrive_Silo18_tr13_Pcp89;Arrive at the Silo
weigh_empty_tr3_Pcp89;Weigh the Empty Truck
check_abnorm_tr3_Pcp89;Check Empty Truck Weight Abnormality
determine_continu_tr13_Pcp89_Silo18;Determine the Continuance of the Pickup
arrive_Silo18_tr3_Pcp89;Arrive at the Silo
load_tr13_Pcp89;Load Truck
determine_continu_tr3_Pcp89_Silo18;Determine the Continuance of the Pickup
lodge_Pcp452;Lodge Pickup Plan
load_tr3_Pcp89;Load Truck
weigh_loaded_tr13_Pcp89;Weigh the Loaded Truck
issue_ticket_tr13_Pcp89;Issue the Weighing Ticket
input_tally_tr13_Pcp89;Input the Tally Sheet
eval_tr13exit_Pcp89;Evaluate the Truck Exit
exit_tr13_Pcp89;Exit the port
lodge_Pcp341;Lodge Pickup Plan
assign_tr34_Pcp338;Assign Truck
assign_tr50_Pcp338;Assign Truck
enter_tr34_Pcp338;Enter the port
register_arrival_tr34_Pcp338;Register the truck arrival
enter_tr50_Pcp338;Enter the port
weigh_empty_tr34_Pcp338;Weigh the Empty Truck
check_abnorm_tr34_Pcp338;Check Empty Truck Weight Abnormality
arrive_Silo11_tr34_Pcp338;Arrive at the Silo
register_arrival_tr50_Pcp338;Register the truck arrival
determine_continu_tr34_Pcp338_Silo11;Determine the Continuance of the Pickup
load_tr34_Pcp338;Load Truck
weigh_empty_tr50_Pcp338;Weigh the Empty Truck
check_abnorm_tr50_Pcp338;Check Empty Truck Weight Abnormality
arrive_Silo11_tr50_Pcp338;Arrive at the Silo
determine_continu_tr50_Pcp338_Silo11;Determine the Continuance of the Pickup
load_tr50_Pcp338;Load Truck
weigh_loaded_tr3_Pcp89;Weigh the Loaded Truck
issue_ticket_tr3_Pcp89;Issue the Weighing Ticket
input_tally_tr3_Pcp89;Input the Tally Sheet
eval_tr3exit_Pcp89;Evaluate the Truck Exit
exit_tr3_Pcp89;Exit the port
weigh_loaded_tr34_Pcp338;Weigh the Loaded Truck
issue_ticket_tr34_Pcp338;Issue the Weighing Ticket
input_tally_tr34_Pcp338;Input the Tally Sheet
eval_tr34exit_Pcp338;Evaluate the Truck Exit
exit_tr34_Pcp338;Exit the port
lodge_Pcp354;Lodge Pickup Plan
lodge_Pcp467;Lodge Pickup Plan
weigh_loaded_tr50_Pcp338;Weigh the Loaded Truck
issue_ticket_tr50_Pcp338;Issue the Weighing Ticket
input_tally_tr50_Pcp338;Input the Tally Sheet
eval_tr50exit_Pcp338;Evaluate the Truck Exit
exit_tr50_Pcp338;Exit the port
lodge_Pcp23;Lodge Pickup Plan
lodge_Pcp179;Lodge Pickup Plan
lodge_Pcp432;Lodge Pickup Plan
assess_Pcp438;Assess Pickup Plan
assess_Pcp121;Assess Pickup Plan
approve_Pcp438;Approve Pickup Plan
assess_Pcp432;Assess Pickup Plan
approve_Pcp121;Approve Pickup Plan
assess_Pcp459;Assess Pickup Plan
approve_Pcp432;Approve Pickup Plan
approve_Pcp459;Approve Pickup Plan
assess_Pcp14;Assess Pickup Plan
assess_Pcp219;Assess Pickup Plan
approve_Pcp14;Approve Pickup Plan
approve_Pcp219;Approve Pickup Plan
assess_Pcp284;Assess Pickup Plan
assess_Pcp431;Assess Pickup Plan
approve_Pcp284;Approve Pickup Plan
assess_Pcp162;Assess Pickup Plan
approve_Pcp431;Approve Pickup Plan
approve_Pcp162;Approve Pickup Plan
lodge_Pcp213;Lodge Pickup Plan
lodge_Pcp64;Lodge Pickup Plan
assess_Pcp209;Assess Pickup Plan
approve_Pcp209;Approve Pickup Plan
lodge_Pcp423;Lodge Pickup Plan
lodge_Pcp293;Lodge Pickup Plan
lodge_Pcp171;Lodge Pickup Plan
lodge_Pcp207;Lodge Pickup Plan
lodge_Pcp470;Lodge Pickup Plan
lodge_Pcp74;Lodge Pickup Plan
lodge_Pcp113;Lodge Pickup Plan
lodge_Pcp476;Lodge Pickup Plan
lodge_Pcp285;Lodge Pickup Plan
lodge_Pcp275;Lodge Pickup Plan
lodge_Pcp336;Lodge Pickup Plan
assess_Pcp208;Assess Pickup Plan
assess_Pcp94;Assess Pickup Plan
approve_Pcp208;Approve Pickup Plan
assess_Pcp224;Assess Pickup Plan
approve_Pcp94;Approve Pickup Plan
assess_Pcp451;Assess Pickup Plan
approve_Pcp224;Approve Pickup Plan
assess_Pcp379;Assess Pickup Plan
approve_Pcp451;Approve Pickup Plan
assess_Pcp336;Assess Pickup Plan
approve_Pcp379;Approve Pickup Plan
lodge_Pcp104;Lodge Pickup Plan
approve_Pcp336;Approve Pickup Plan
assess_Pcp223;Assess Pickup Plan
approve_Pcp223;Approve Pickup Plan
assess_Pcp497;Assess Pickup Plan
approve_Pcp497;Approve Pickup Plan
assess_Pcp367;Assess Pickup Plan
approve_Pcp367;Approve Pickup Plan
lodge_Pcp334;Lodge Pickup Plan
lodge_Pcp153;Lodge Pickup Plan
assess_Pcp314;Assess Pickup Plan
assess_Pcp124;Assess Pickup Plan
approve_Pcp314;Approve Pickup Plan
assess_Pcp106;Assess Pickup Plan
approve_Pcp124;Approve Pickup Plan
approve_Pcp106;Approve Pickup Plan
assess_Pcp487;Assess Pickup Plan
assess_Pcp354;Assess Pickup Plan
approve_Pcp487;Approve Pickup Plan
assess_Pcp38;Assess Pickup Plan
approve_Pcp354;Approve Pickup Plan
approve_Pcp38;Approve Pickup Plan
assess_Pcp498;Assess Pickup Plan
approve_Pcp498;Approve Pickup Plan
assess_Pcp73;Assess Pickup Plan
assess_Pcp93;Assess Pickup Plan
approve_Pcp73;Approve Pickup Plan
approve_Pcp93;Approve Pickup Plan
assess_Pcp153;Assess Pickup Plan
approve_Pcp153;Approve Pickup Plan
lodge_Pcp363;Lodge Pickup Plan
assess_Pcp482;Assess Pickup Plan
assess_Pcp213;Assess Pickup Plan
approve_Pcp482;Approve Pickup Plan
assess_Pcp427;Assess Pickup Plan
approve_Pcp213;Approve Pickup Plan
assess_Pcp168;Assess Pickup Plan
approve_Pcp427;Approve Pickup Plan
assess_Pcp240;Assess Pickup Plan
approve_Pcp168;Approve Pickup Plan
assess_Pcp248;Assess Pickup Plan
approve_Pcp240;Approve Pickup Plan
approve_Pcp248;Approve Pickup Plan
assess_Pcp99;Assess Pickup Plan
assess_Pcp294;Assess Pickup Plan
approve_Pcp99;Approve Pickup Plan
assess_Pcp450;Assess Pickup Plan
approve_Pcp294;Approve Pickup Plan
assess_Pcp363;Assess Pickup Plan
approve_Pcp450;Approve Pickup Plan
approve_Pcp363;Approve Pickup Plan
assess_Pcp48;Assess Pickup Plan
approve_Pcp48;Approve Pickup Plan
lodge_Pcp204;Lodge Pickup Plan
lodge_Pcp383;Lodge Pickup Plan
lodge_Pcp398;Lodge Pickup Plan
lodge_Pcp194;Lodge Pickup Plan
assess_Pcp85;Assess Pickup Plan
assess_Pcp434;Assess Pickup Plan
approve_Pcp85;Approve Pickup Plan
assess_Pcp421;Assess Pickup Plan
approve_Pcp434;Approve Pickup Plan
assess_Pcp346;Assess Pickup Plan
approve_Pcp421;Approve Pickup Plan
assess_Pcp194;Assess Pickup Plan
approve_Pcp346;Approve Pickup Plan
assess_Pcp324;Assess Pickup Plan
approve_Pcp194;Approve Pickup Plan
assess_Pcp293;Assess Pickup Plan
approve_Pcp324;Approve Pickup Plan
assess_Pcp452;Assess Pickup Plan
approve_Pcp293;Approve Pickup Plan
assess_Pcp70;Assess Pickup Plan
approve_Pcp452;Approve Pickup Plan
approve_Pcp70;Approve Pickup Plan
assess_Pcp469;Assess Pickup Plan
approve_Pcp469;Approve Pickup Plan
assess_Pcp271;Assess Pickup Plan
approve_Pcp271;Approve Pickup Plan
lodge_Pcp202;Lodge Pickup Plan
lodge_Pcp370;Lodge Pickup Plan
lodge_Pcp49;Lodge Pickup Plan
lodge_Pcp435;Lodge Pickup Plan
lodge_Pcp163;Lodge Pickup Plan
lodge_Pcp303;Lodge Pickup Plan
lodge_Pcp263;Lodge Pickup Plan
lodge_Pcp388;Lodge Pickup Plan
lodge_Pcp362;Lodge Pickup Plan
lodge_Pcp456;Lodge Pickup Plan
lodge_Pcp309;Lodge Pickup Plan
lodge_Pcp193;Lodge Pickup Plan
lodge_Pcp478;Lodge Pickup Plan
assign_tr29_Pcp69;Assign Truck
assign_tr38_Pcp69;Assign Truck
enter_tr29_Pcp69;Enter the port
assign_tr26_Pcp415;Assign Truck
assign_tr9_Pcp415;Assign Truck
assign_tr11_Pcp228;Assign Truck
register_arrival_tr29_Pcp69;Register the truck arrival
assign_tr21_Pcp228;Assign Truck
enter_tr11_Pcp228;Enter the port
assign_tr39_Pcp169;Assign Truck
assign_tr44_Pcp169;Assign Truck
enter_tr21_Pcp228;Enter the port
assign_tr10_Pcp385;Assign Truck
enter_tr39_Pcp169;Enter the port
enter_tr9_Pcp415;Enter the port
enter_tr38_Pcp69;Enter the port
enter_tr10_Pcp385;Enter the port
enter_tr44_Pcp169;Enter the port
assign_tr35_Pcp385;Assign Truck
register_arrival_tr21_Pcp228;Register the truck arrival
register_arrival_tr39_Pcp169;Register the truck arrival
register_arrival_tr9_Pcp415;Register the truck arrival
register_arrival_tr38_Pcp69;Register the truck arrival
enter_tr35_Pcp385;Enter the port
assign_tr23_Pcp468;Assign Truck
assign_tr27_Pcp190;Assign Truck
register_arrival_tr11_Pcp228;Register the truck arrival
register_arrival_tr10_Pcp385;Register the truck arrival
weigh_empty_tr9_Pcp415;Weigh the Empty Truck
assign_tr46_Pcp190;Assign Truck
register_arrival_tr44_Pcp169;Register the truck arrival
assign_tr43_Pcp468;Assign Truck
enter_tr23_Pcp468;Enter the port
weigh_empty_tr39_Pcp169;Weigh the Empty Truck
check_abnorm_tr9_Pcp415;Check Empty Truck Weight Abnormality
enter_tr46_Pcp190;Enter the port
enter_tr43_Pcp468;Enter the port
check_abnorm_tr39_Pcp169;Check Empty Truck Weight Abnormality
enter_tr26_Pcp415;Enter the port
arrive_Silo11_tr9_Pcp415;Arrive at the Silo
weigh_empty_tr11_Pcp228;Weigh the Empty Truck
weigh_empty_tr21_Pcp228;Weigh the Empty Truck
register_arrival_tr26_Pcp415;Register the truck arrival
assign_tr45_Pcp146;Assign Truck
assign_tr33_Pcp146;Assign Truck
check_abnorm_tr21_Pcp228;Check Empty Truck Weight Abnormality
check_abnorm_tr11_Pcp228;Check Empty Truck Weight Abnormality
arrive_Silo11_tr39_Pcp169;Arrive at the Silo
enter_tr45_Pcp146;Enter the port
register_arrival_tr43_Pcp468;Register the truck arrival
weigh_empty_tr44_Pcp169;Weigh the Empty Truck
arrive_Silo11_tr11_Pcp228;Arrive at the Silo
enter_tr27_Pcp190;Enter the port
register_arrival_tr35_Pcp385;Register the truck arrival
arrive_Silo11_tr21_Pcp228;Arrive at the Silo
enter_tr33_Pcp146;Enter the port
weigh_empty_tr10_Pcp385;Weigh the Empty Truck
determine_continu_tr11_Pcp228_Silo11;Determine the Continuance of the Pickup
check_abnorm_tr44_Pcp169;Check Empty Truck Weight Abnormality
weigh_empty_tr43_Pcp468;Weigh the Empty Truck
check_abnorm_tr10_Pcp385;Check Empty Truck Weight Abnormality
fail_weigh_tr10_Pcp385;Fail to Weigh
weigh_empty_tr26_Pcp415;Weigh the Empty Truck
register_arrival_tr45_Pcp146;Register the truck arrival
assign_tr15_Pcp234;Assign Truck
check_abnorm_tr43_Pcp468;Check Empty Truck Weight Abnormality
fail_weigh_tr43_Pcp468;Fail to Weigh
assign_tr8_Pcp234;Assign Truck
assign_tr5_Pcp245;Assign Truck
arrive_Silo11_tr44_Pcp169;Arrive at the Silo
assign_tr40_Pcp245;Assign Truck
assign_tr6_Pcp119;Assign Truck
register_arrival_tr27_Pcp190;Register the truck arrival
weigh_empty_tr35_Pcp385;Weigh the Empty Truck
check_abnorm_tr35_Pcp385;Check Empty Truck Weight Abnormality
fail_weigh_tr35_Pcp385;Fail to Weigh
enter_tr6_Pcp119;Enter the port
enter_tr5_Pcp245;Enter the port
determine_continu_tr21_Pcp228_Silo11;Determine the Continuance of the Pickup
assign_tr18_Pcp110;Assign Truck
enter_tr8_Pcp234;Enter the port
check_abnorm_tr26_Pcp415;Check Empty Truck Weight Abnormality
register_arrival_tr23_Pcp468;Register the truck arrival
register_arrival_tr33_Pcp146;Register the truck arrival
assign_tr19_Pcp119;Assign Truck
assign_tr25_Pcp110;Assign Truck
determine_continu_tr39_Pcp169_Silo11;Determine the Continuance of the Pickup
load_tr11_Pcp228;Load Truck
register_arrival_tr5_Pcp245;Register the truck arrival
register_arrival_tr46_Pcp190;Register the truck arrival
enter_tr19_Pcp119;Enter the port
arrive_Silo11_tr26_Pcp415;Arrive at the Silo
load_tr39_Pcp169;Load Truck
assign_tr37_Pcp81;Assign Truck
enter_tr25_Pcp110;Enter the port
enter_tr40_Pcp245;Enter the port
enter_tr37_Pcp81;Enter the port
assign_tr17_Pcp81;Assign Truck
assign_tr32_Pcp287;Assign Truck
assign_tr30_Pcp128;Assign Truck
register_arrival_tr8_Pcp234;Register the truck arrival
load_tr21_Pcp228;Load Truck
register_arrival_tr6_Pcp119;Register the truck arrival
determine_continu_tr9_Pcp415_Silo11;Determine the Continuance of the Pickup
enter_tr15_Pcp234;Enter the port
weigh_empty_tr45_Pcp146;Weigh the Empty Truck
assign_tr4_Pcp287;Assign Truck
weigh_empty_tr33_Pcp146;Weigh the Empty Truck
check_abnorm_tr33_Pcp146;Check Empty Truck Weight Abnormality
check_abnorm_tr45_Pcp146;Check Empty Truck Weight Abnormality
weigh_empty_tr38_Pcp69;Weigh the Empty Truck
weigh_empty_tr8_Pcp234;Weigh the Empty Truck
arrive_Silo11_tr33_Pcp146;Arrive at the Silo
load_tr9_Pcp415;Load Truck
arrive_Silo11_tr45_Pcp146;Arrive at the Silo
check_abnorm_tr38_Pcp69;Check Empty Truck Weight Abnormality
register_arrival_tr19_Pcp119;Register the truck arrival
register_arrival_tr15_Pcp234;Register the truck arrival
assign_tr49_Pcp258;Assign Truck
enter_tr4_Pcp287;Enter the port
determine_continu_tr44_Pcp169_Silo11;Determine the Continuance of the Pickup
arrive_Silo11_tr38_Pcp69;Arrive at the Silo
check_abnorm_tr8_Pcp234;Check Empty Truck Weight Abnormality
weigh_empty_tr27_Pcp190;Weigh the Empty Truck
determine_continu_tr33_Pcp146_Silo11;Determine the Continuance of the Pickup
assign_tr7_Pcp258;Assign Truck
assign_tr31_Pcp105;Assign Truck
weigh_empty_tr5_Pcp245;Weigh the Empty Truck
weigh_empty_tr6_Pcp119;Weigh the Empty Truck
enter_tr18_Pcp110;Enter the port
weigh_empty_tr29_Pcp69;Weigh the Empty Truck
arrive_Silo11_tr8_Pcp234;Arrive at the Silo
register_arrival_tr25_Pcp110;Register the truck arrival
enter_tr32_Pcp287;Enter the port
check_abnorm_tr6_Pcp119;Check Empty Truck Weight Abnormality
assign_tr14_Pcp404;Assign Truck
assign_tr28_Pcp105;Assign Truck
check_abnorm_tr5_Pcp245;Check Empty Truck Weight Abnormality
register_arrival_tr40_Pcp245;Register the truck arrival
register_arrival_tr4_Pcp287;Register the truck arrival
weigh_empty_tr46_Pcp190;Weigh the Empty Truck
load_tr44_Pcp169;Load Truck
weigh_loaded_tr11_Pcp228;Weigh the Loaded Truck
check_abnorm_tr29_Pcp69;Check Empty Truck Weight Abnormality
determine_continu_tr45_Pcp146_Silo11;Determine the Continuance of the Pickup
arrive_Silo7_tr6_Pcp119;Arrive at the Silo
arrive_Silo11_tr5_Pcp245;Arrive at the Silo
determine_continu_tr26_Pcp415_Silo11;Determine the Continuance of the Pickup
enter_tr31_Pcp105;Enter the port
